typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20220101","2022","52","2022","634","QAT","Qatar","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"203393.06","203393.06","0","false","true",
"C","A","20220101","2022","52","2022","642","ROU","Romania","M","Import","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","85808842.519","true","0","false","1059022703.45",,"1059022703.45","4","false","true",
"C","A","20220101","2022","52","2022","642","ROU","Romania","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","6902751.8","true","0","false",,"36884581.89","36884581.89","4","false","true",
"C","A","20220101","2022","52","2022","646","RWA","Rwanda","M","Import","0","W00","World","0","W00","World","H4","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","848477.16","false","0","false","7468529.97","0","7468529.97","0","false","true",
"C","A","20220101","2022","52","2022","646","RWA","Rwanda","X","Export","0","W00","World","0","W00","World","H4","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","153665.312","true","0","false","0","53376.51","53376.51","6","false","true",
"C","A","20220101","2022","52","2022","670","VCT","Saint Vincent and the Grenadines","M","Import","0","W00","World","0","W00","World","H3","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","317253.7","false","0","false","3200172.259",,"3200172.259","0","false","true",
"C","A","20220101","2022","52","2022","670","VCT","Saint Vincent and the Grenadines","X","Export","0","W00","World","0","W00","World","H3","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","1.519","true","-1","N/A","0","false","10","false","0","false",,"80.504","80.504","2","false","true",
"C","A","20220101","2022","52","2022","678","STP","Sao Tome and Principe","M","Import","0","W00","World","0","W00","World","H3","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","168502.4","false","170476.9","false","1184000.166","1118873.238","1184000.166","0","false","true",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","70612229.439","true","0","false","413402389.932",,"413402389.932","4","false","true",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","606621","false","0","false",,"3000394.858","3000394.858","0","false","true",
"C","A","20220101","2022","52","2022","686","SEN","Senegal","M","Import","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","21252825.921",,"21252825.921","0","false","true",
"C","A","20220101","2022","52","2022","686","SEN","Senegal","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","false","0","false",,"171411.081","171411.081","2","false","true",
"C","A","20220101","2022","52","2022","688","SRB","Serbia","M","Import","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","10214624.109","true","0","false","131052743","126134525","131052743","4","false","true",
"C","A","20220101","2022","52","2022","688","SRB","Serbia","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","110806.374","true","0","false",,"7043245","7043245","4","false","true",
"C","A","20220101","2022","52","2022","690","SYC","Seychelles","M","Import","0","W00","World","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","149403.64","false","0","false","1025939.567",,"1025939.567","0","false","true",
"C","A","20220101","2022","52","2022","690","SYC","Seychelles","X","Export","0","W00","World","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","17.484","false","0","false",,"13255.908","13255.908","0","false","true",
"C","A","20220101","2022","52","2022","699","IND","India","M","Import","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"false","0","false","5955345920.792",,"5955345920.792","2","false","true",
"C","A","20220101","2022","52","2022","699","IND","India","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"false","0","false",,"657866960.676","657866960.676","2","false","true",
"C","A","20220101","2022","52","2022","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","6413609694.054",,"6413609694.054","0","false","true",
"C","A","20220101","2022","52","2022","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"false","0","false",,"13124362011.609","13124362011.609","2","false","true",
"C","A","20220101","2022","52","2022","703","SVK","Slovakia","M","Import","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","347120470.985","341092582.638","347120470.985","0","false","true",
"C","A","20220101","2022","52","2022","703","SVK","Slovakia","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","3412189.34","true","0","false",,"137095133.269","137095133.269","4","false","true",
"C","A","20220101","2022","52","2022","704","VNM","Viet Nam","M","Import","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","5117870911.978",,"5117870911.978","0","false","true",
"C","A","20220101","2022","52","2022","704","VNM","Viet Nam","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"7534411820.079","7534411820.079","0","false","true",
"C","A","20220101","2022","52","2022","705","SVN","Slovenia","M","Import","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","28287589.578","true","0","false","269947310.482",,"269947310.482","4","false","true",
"C","A","20220101","2022","52","2022","705","SVN","Slovenia","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","12169366.092","false","0","false",,"120252976.869","120252976.869","0","false","true",
"C","A","20220101","2022","52","2022","710","ZAF","South Africa","M","Import","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"429457568.508","429457568.508","0","false","true",
"C","A","20220101","2022","52","2022","710","ZAF","South Africa","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"false","0","false",,"27311457.015","27311457.015","2","false","true",
"C","A","20220101","2022","52","2022","716","ZWE","Zimbabwe","M","Import","0","W00","World","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","false","0","false","26911502.48",,"26911502.48","2","false","true",
"C","A","20220101","2022","52","2022","716","ZWE","Zimbabwe","X","Export","0","W00","World","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","82","false","5","u","82","false","2024.82","false","0","false",,"17064.85","17064.85","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","4314870516.712",,"4314870516.712","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","35876008.315","true","0","false",,"278377997.57","278377997.57","4","false","true",
"C","A","20220101","2022","52","2022","740","SUR","Suriname","M","Import","0","W00","World","0","W00","World","H3","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","96398.48","false","97272.71","false","789720.71",,"789720.71","2","false","true",
"C","A","20220101","2022","52","2022","748","SWZ","Eswatini","M","Import","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","137644.5","false","0","false","1490452.81",,"1490452.81","0","false","true",
"C","A","20220101","2022","52","2022","748","SWZ","Eswatini","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","86","false","0","false",,"7104.93","7104.93","0","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","M","Import","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","579761037.531",,"579761037.531","0","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"184713320.802","184713320.802","0","false","true",
"C","A","20220101","2022","52","2022","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","73675115.799","true","0","false","821036249.559",,"821036249.559","4","false","true",
"C","A","20220101","2022","52","2022","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","2252507.2","true","0","false",,"496234734.044","496234734.044","4","false","true",
"C","A","20220101","2022","52","2022","762","TJK","Tajikistan","M","Import","0","W00","World","0","W00","World","H4","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","300203",,"300203","0","false","true",
"C","A","20220101","2022","52","2022","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","117065477.194","true","0","false","2870399429.498",,"2870399429.498","4","false","true",
"C","A","20220101","2022","52","2022","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"3417988767.267","3417988767.267","0","false","true",
"C","A","20220101","2022","52","2022","768","TGO","Togo","M","Import","0","W00","World","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","8493241.423","7702868.923","8493241.423","0","false","true",
"C","A","20220101","2022","52","2022","768","TGO","Togo","X","Export","0","W00","World","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","87835","false","0","false",,"501424.092","501424.092","2","false","true",
"C","A","20220101","2022","52","2022","776","TON","Tonga","M","Import","0","W00","World","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","252976.094",,"252976.094","0","false","true",
"C","A","20220101","2022","52","2022","776","TON","Tonga","X","Export","0","W00","World","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","0.162","true","-1","N/A","0","false",,"false","0","false",,"8.584","8.584","2","false","true",
"C","A","20220101","2022","52","2022","780","TTO","Trinidad and Tobago","M","Import","0","W00","World","0","W00","World","H4","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","171610.433","true","0","false","1970477.458",,"1970477.458","6","false","true",
"C","A","20220101","2022","52","2022","780","TTO","Trinidad and Tobago","X","Export","0","W00","World","0","W00","World","H4","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","160","false","5","u","160","false","255","false","0","false",,"3785.199","3785.199","0","false","true",
"C","A","20220101","2022","52","2022","784","ARE","United Arab Emirates","M","Import","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","921504825.812",,"921504825.812","4","false","true",
"C","A","20220101","2022","52","2022","784","ARE","United Arab Emirates","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"256182684.547","256182684.547","4","false","true",
"C","A","20220101","2022","52","2022","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","7529994","false","0","false","112705560.02",,"112705560.02","2","false","true",
"C","A","20220101","2022","52","2022","788","TUN","Tunisia","X","Export","0","W00","World","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","1087348","false","0","false",,"6164825.985","6164825.985","0","false","true",
"C","A","20220101","2022","52","2022","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","84004021","false","0","false","1675908342","1596609979.82","1675908342","0","false","true",
"C","A","20220101","2022","52","2022","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","33957837","false","0","false",,"266375384","266375384","0","false","true",
"C","A","20220101","2022","52","2022","800","UGA","Uganda","M","Import","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","22502666.1",,"22502666.1","6","false","true",
"C","A","20220101","2022","52","2022","800","UGA","Uganda","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"143195.12","143195.12","0","false","true",
"C","A","20220101","2022","52","2022","804","UKR","Ukraine","M","Import","0","W00","World","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","104968566.38",,"104968566.38","0","false","true",
"C","A","20220101","2022","52","2022","804","UKR","Ukraine","X","Export","0","W00","World","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","1023660.204","false","0","false",,"17805570.77","17805570.77","0","false","true",
"C","A","20220101","2022","52","2022","807","MKD","North Macedonia","M","Import","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","24771384.28","true","0","false","160791895.25",,"160791895.25","4","false","true",
"C","A","20220101","2022","52","2022","807","MKD","North Macedonia","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","248105.147","true","0","false",,"2336892.36","2336892.36","4","false","true",
"C","A","20220101","2022","52","2022","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","152911320.317",,"152911320.317","0","false","true",
"C","A","20220101","2022","52","2022","818","EGY","Egypt","X","Export","0","W00","World","0","W00","World","H6","HS","true","8541","Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"5977022","5977022","0","false","true",
